sep=;
country_or_region;year;variable;generation_twh
Zimbabwe;2001;Other Fossil;0
Zimbabwe;2002;Other Fossil;0
Zimbabwe;2003;Other Fossil;0
Zimbabwe;2004;Other Fossil;0
Zimbabwe;2005;Other Fossil;0
Zimbabwe;2006;Other Fossil;0
Zimbabwe;2007;Other Fossil;0
Zimbabwe;2008;Other Fossil;0
Zimbabwe;2009;Other Fossil;0
Zimbabwe;2010;Other Fossil;0
Zimbabwe;2011;Other Fossil;0.04
Zimbabwe;2012;Other Fossil;0.03
Zimbabwe;2013;Other Fossil;0.04
Zimbabwe;2014;Other Fossil;0.04
Zimbabwe;2015;Other Fossil;0.04
Zimbabwe;2016;Other Fossil;0.04
Zimbabwe;2017;Other Fossil;0.03
Zimbabwe;2018;Other Fossil;0.04
Zimbabwe;2019;Other Fossil;0.04
Zimbabwe;2020;Other Fossil;0.04
